:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q116734,http://www.wikidata.org/entity/Q140602,FOLLOWED_BY
http://www.wikidata.org/entity/Q117464,http://www.wikidata.org/entity/Q116734,FOLLOWED_BY
http://www.wikidata.org/entity/Q136734,http://www.wikidata.org/entity/Q136784,FOLLOWED_BY
http://www.wikidata.org/entity/Q468868,http://www.wikidata.org/entity/Q1161624,FOLLOWED_BY
http://www.wikidata.org/entity/Q4309114,http://www.wikidata.org/entity/Q4449950,FOLLOWED_BY
http://www.wikidata.org/entity/Q4449950,http://www.wikidata.org/entity/Q4114682,FOLLOWED_BY
http://www.wikidata.org/entity/Q4110507,http://www.wikidata.org/entity/Q4133646,FOLLOWED_BY
http://www.wikidata.org/entity/Q1982098,http://www.wikidata.org/entity/Q4233949,FOLLOWED_BY
http://www.wikidata.org/entity/Q15709915,http://www.wikidata.org/entity/Q21843265,FOLLOWED_BY
http://www.wikidata.org/entity/Q7732641,http://www.wikidata.org/entity/Q7732733,FOLLOWED_BY
http://www.wikidata.org/entity/Q140607,http://www.wikidata.org/entity/Q136734,FOLLOWED_BY
http://www.wikidata.org/entity/Q4328873,http://www.wikidata.org/entity/Q31827235,FOLLOWED_BY
http://www.wikidata.org/entity/Q1196648,http://www.wikidata.org/entity/Q1853193,FOLLOWED_BY
http://www.wikidata.org/entity/Q2278391,http://www.wikidata.org/entity/Q1210885,FOLLOWED_BY
http://www.wikidata.org/entity/Q18159602,http://www.wikidata.org/entity/Q20667011,FOLLOWED_BY
http://www.wikidata.org/entity/Q401986,http://www.wikidata.org/entity/Q1574878,FOLLOWED_BY
http://www.wikidata.org/entity/Q401986,http://www.wikidata.org/entity/Q2690415,FOLLOWED_BY
http://www.wikidata.org/entity/Q401986,http://www.wikidata.org/entity/Q3396171,FOLLOWED_BY
http://www.wikidata.org/entity/Q3062468,http://www.wikidata.org/entity/Q2587141,FOLLOWED_BY
http://www.wikidata.org/entity/Q3062468,http://www.wikidata.org/entity/Q3492617,FOLLOWED_BY
http://www.wikidata.org/entity/Q1518391,http://www.wikidata.org/entity/Q934763,FOLLOWED_BY
http://www.wikidata.org/entity/Q17410299,http://www.wikidata.org/entity/Q22696439,FOLLOWED_BY
http://www.wikidata.org/entity/Q934763,http://www.wikidata.org/entity/Q1573810,FOLLOWED_BY
http://www.wikidata.org/entity/Q1573810,http://www.wikidata.org/entity/Q17378488,FOLLOWED_BY
http://www.wikidata.org/entity/Q17378488,http://www.wikidata.org/entity/Q25477896,FOLLOWED_BY
http://www.wikidata.org/entity/Q1854297,http://www.wikidata.org/entity/Q18476083,FOLLOWED_BY
http://www.wikidata.org/entity/Q21014482,http://www.wikidata.org/entity/Q22350787,FOLLOWED_BY
http://www.wikidata.org/entity/Q7897381,http://www.wikidata.org/entity/Q5251584,FOLLOWED_BY
http://www.wikidata.org/entity/Q19372190,http://www.wikidata.org/entity/Q56549297,FOLLOWED_BY
http://www.wikidata.org/entity/Q15728879,http://www.wikidata.org/entity/Q21014482,FOLLOWED_BY
http://www.wikidata.org/entity/Q945109,http://www.wikidata.org/entity/Q5331286,FOLLOWED_BY
http://www.wikidata.org/entity/Q612036,http://www.wikidata.org/entity/Q486239,FOLLOWED_BY
http://www.wikidata.org/entity/Q18611422,http://www.wikidata.org/entity/Q58333446,FOLLOWED_BY
http://www.wikidata.org/entity/Q20676959,http://www.wikidata.org/entity/Q44002671,FOLLOWED_BY
http://www.wikidata.org/entity/Q21010932,http://www.wikidata.org/entity/Q30645886,FOLLOWED_BY
http://www.wikidata.org/entity/Q18619590,http://www.wikidata.org/entity/Q28975643,FOLLOWED_BY
http://www.wikidata.org/entity/Q15055043,http://www.wikidata.org/entity/Q7845294,FOLLOWED_BY
http://www.wikidata.org/entity/Q6966481,http://www.wikidata.org/entity/Q19363383,FOLLOWED_BY
http://www.wikidata.org/entity/Q50350442,http://www.wikidata.org/entity/Q66621736,FOLLOWED_BY
http://www.wikidata.org/entity/Q696351,http://www.wikidata.org/entity/Q696366,FOLLOWED_BY
http://www.wikidata.org/entity/Q3531952,http://www.wikidata.org/entity/Q5467424,FOLLOWED_BY
http://www.wikidata.org/entity/Q72168,http://www.wikidata.org/entity/Q515450,FOLLOWED_BY
http://www.wikidata.org/entity/Q3352182,http://www.wikidata.org/entity/Q3212805,FOLLOWED_BY
http://www.wikidata.org/entity/Q18031184,http://www.wikidata.org/entity/Q18516636,FOLLOWED_BY
http://www.wikidata.org/entity/Q3999206,http://www.wikidata.org/entity/Q4212459,FOLLOWED_BY
http://www.wikidata.org/entity/Q4407199,http://www.wikidata.org/entity/Q4407200,FOLLOWED_BY
http://www.wikidata.org/entity/Q4650083,http://www.wikidata.org/entity/Q17509388,FOLLOWED_BY
http://www.wikidata.org/entity/Q18350210,http://www.wikidata.org/entity/Q47484136,FOLLOWED_BY
http://www.wikidata.org/entity/Q15270647,http://www.wikidata.org/entity/Q18647981,FOLLOWED_BY
http://www.wikidata.org/entity/Q1219584,http://www.wikidata.org/entity/Q267063,FOLLOWED_BY
http://www.wikidata.org/entity/Q979462,http://www.wikidata.org/entity/Q449215,FOLLOWED_BY
http://www.wikidata.org/entity/Q18693376,http://www.wikidata.org/entity/Q30763298,FOLLOWED_BY
http://www.wikidata.org/entity/Q449222,http://www.wikidata.org/entity/Q979462,FOLLOWED_BY
http://www.wikidata.org/entity/Q1305714,http://www.wikidata.org/entity/Q1941014,FOLLOWED_BY
http://www.wikidata.org/entity/Q5580874,http://www.wikidata.org/entity/Q5580870,FOLLOWED_BY
http://www.wikidata.org/entity/Q6270100,http://www.wikidata.org/entity/Q25350238,FOLLOWED_BY
http://www.wikidata.org/entity/Q16170741,http://www.wikidata.org/entity/Q16842578,FOLLOWED_BY
http://www.wikidata.org/entity/Q21148936,http://www.wikidata.org/entity/Q26252685,FOLLOWED_BY
http://www.wikidata.org/entity/Q482653,http://www.wikidata.org/entity/Q625358,FOLLOWED_BY
http://www.wikidata.org/entity/Q18703062,http://www.wikidata.org/entity/Q18722273,FOLLOWED_BY
http://www.wikidata.org/entity/Q9321426,http://www.wikidata.org/entity/Q21079862,FOLLOWED_BY
http://www.wikidata.org/entity/Q3338634,http://www.wikidata.org/entity/Q55392239,FOLLOWED_BY
http://www.wikidata.org/entity/Q17075564,http://www.wikidata.org/entity/Q14795365,FOLLOWED_BY
http://www.wikidata.org/entity/Q1674806,http://www.wikidata.org/entity/Q1674812,FOLLOWED_BY
http://www.wikidata.org/entity/Q5552089,http://www.wikidata.org/entity/Q2882199,FOLLOWED_BY
http://www.wikidata.org/entity/Q2737320,http://www.wikidata.org/entity/Q3411573,FOLLOWED_BY
http://www.wikidata.org/entity/Q3411591,http://www.wikidata.org/entity/Q5555796,FOLLOWED_BY
http://www.wikidata.org/entity/Q2851751,http://www.wikidata.org/entity/Q2737320,FOLLOWED_BY
http://www.wikidata.org/entity/Q7395650,http://www.wikidata.org/entity/Q6434872,FOLLOWED_BY
http://www.wikidata.org/entity/Q6688268,http://www.wikidata.org/entity/Q6688262,FOLLOWED_BY
http://www.wikidata.org/entity/Q3629018,http://www.wikidata.org/entity/Q1673084,FOLLOWED_BY
http://www.wikidata.org/entity/Q388392,http://www.wikidata.org/entity/Q7737297,FOLLOWED_BY
http://www.wikidata.org/entity/Q27536586,http://www.wikidata.org/entity/Q66817766,FOLLOWED_BY
http://www.wikidata.org/entity/Q4096274,http://www.wikidata.org/entity/Q4366111,FOLLOWED_BY
http://www.wikidata.org/entity/Q21001651,http://www.wikidata.org/entity/Q64145552,FOLLOWED_BY
http://www.wikidata.org/entity/Q20120108,http://www.wikidata.org/entity/Q61883088,FOLLOWED_BY
http://www.wikidata.org/entity/Q21197880,http://www.wikidata.org/entity/Q26060355,FOLLOWED_BY
http://www.wikidata.org/entity/Q20724304,http://www.wikidata.org/entity/Q42048180,FOLLOWED_BY
http://www.wikidata.org/entity/Q15965953,http://www.wikidata.org/entity/Q20058718,FOLLOWED_BY
http://www.wikidata.org/entity/Q1428417,http://www.wikidata.org/entity/Q2081802,FOLLOWED_BY
http://www.wikidata.org/entity/Q22074948,http://www.wikidata.org/entity/Q29832507,FOLLOWED_BY
http://www.wikidata.org/entity/Q24905916,http://www.wikidata.org/entity/Q34200777,FOLLOWED_BY
http://www.wikidata.org/entity/Q1193711,http://www.wikidata.org/entity/Q260821,FOLLOWED_BY
http://www.wikidata.org/entity/Q260821,http://www.wikidata.org/entity/Q2840937,FOLLOWED_BY
http://www.wikidata.org/entity/Q25207551,http://www.wikidata.org/entity/Q20948236,FOLLOWED_BY
http://www.wikidata.org/entity/Q21869379,http://www.wikidata.org/entity/Q48671364,FOLLOWED_BY
http://www.wikidata.org/entity/Q22960653,http://www.wikidata.org/entity/Q26720465,FOLLOWED_BY
http://www.wikidata.org/entity/Q404535,http://www.wikidata.org/entity/Q4111568,FOLLOWED_BY
http://www.wikidata.org/entity/Q4111568,http://www.wikidata.org/entity/Q4111567,FOLLOWED_BY
http://www.wikidata.org/entity/Q3627677,http://www.wikidata.org/entity/Q4875399,FOLLOWED_BY
http://www.wikidata.org/entity/Q2041431,http://www.wikidata.org/entity/Q4062658,FOLLOWED_BY
http://www.wikidata.org/entity/Q2486237,http://www.wikidata.org/entity/Q219392,FOLLOWED_BY
http://www.wikidata.org/entity/Q2026745,http://www.wikidata.org/entity/Q4456213,FOLLOWED_BY
http://www.wikidata.org/entity/Q17996652,http://www.wikidata.org/entity/Q27536764,FOLLOWED_BY
http://www.wikidata.org/entity/Q244511,http://www.wikidata.org/entity/Q244514,FOLLOWED_BY
http://www.wikidata.org/entity/Q5051654,http://www.wikidata.org/entity/Q4001217,FOLLOWED_BY
http://www.wikidata.org/entity/Q587876,http://www.wikidata.org/entity/Q1068911,FOLLOWED_BY
http://www.wikidata.org/entity/Q261704,http://www.wikidata.org/entity/Q587876,FOLLOWED_BY
http://www.wikidata.org/entity/Q7845294,http://www.wikidata.org/entity/Q18619153,FOLLOWED_BY
http://www.wikidata.org/entity/Q15270648,http://www.wikidata.org/entity/Q21639859,FOLLOWED_BY
http://www.wikidata.org/entity/Q4195664,http://www.wikidata.org/entity/Q15270648,FOLLOWED_BY
http://www.wikidata.org/entity/Q2381788,http://www.wikidata.org/entity/Q2378287,FOLLOWED_BY
http://www.wikidata.org/entity/Q2378287,http://www.wikidata.org/entity/Q4200018,FOLLOWED_BY
http://www.wikidata.org/entity/Q4200018,http://www.wikidata.org/entity/Q4462820,FOLLOWED_BY
http://www.wikidata.org/entity/Q4279279,http://www.wikidata.org/entity/Q4215315,FOLLOWED_BY
http://www.wikidata.org/entity/Q17326040,http://www.wikidata.org/entity/Q22000661,FOLLOWED_BY
http://www.wikidata.org/entity/Q2162938,http://www.wikidata.org/entity/Q2349478,FOLLOWED_BY
http://www.wikidata.org/entity/Q18647981,http://www.wikidata.org/entity/Q25167044,FOLLOWED_BY
http://www.wikidata.org/entity/Q19590955,http://www.wikidata.org/entity/Q27038847,FOLLOWED_BY
http://www.wikidata.org/entity/Q19590955,http://www.wikidata.org/entity/Q18486021,FOLLOWED_BY
http://www.wikidata.org/entity/Q21869840,http://www.wikidata.org/entity/Q30939513,FOLLOWED_BY
http://www.wikidata.org/entity/Q4462820,http://www.wikidata.org/entity/Q3727650,FOLLOWED_BY
http://www.wikidata.org/entity/Q16707444,http://www.wikidata.org/entity/Q28546933,FOLLOWED_BY
http://www.wikidata.org/entity/Q3727650,http://www.wikidata.org/entity/Q16707444,FOLLOWED_BY
http://www.wikidata.org/entity/Q20762698,http://www.wikidata.org/entity/Q30933418,FOLLOWED_BY
http://www.wikidata.org/entity/Q1167743,http://www.wikidata.org/entity/Q18697224,FOLLOWED_BY
http://www.wikidata.org/entity/Q1675338,http://www.wikidata.org/entity/Q1141186,FOLLOWED_BY
http://www.wikidata.org/entity/Q21527614,http://www.wikidata.org/entity/Q61654745,FOLLOWED_BY
http://www.wikidata.org/entity/Q21843161,http://www.wikidata.org/entity/Q60850964,FOLLOWED_BY
http://www.wikidata.org/entity/Q21843161,http://www.wikidata.org/entity/Q60173312,FOLLOWED_BY
http://www.wikidata.org/entity/Q7737297,http://www.wikidata.org/entity/Q7737298,FOLLOWED_BY
http://www.wikidata.org/entity/Q7737298,http://www.wikidata.org/entity/Q402592,FOLLOWED_BY
http://www.wikidata.org/entity/Q21451640,http://www.wikidata.org/entity/Q52951815,FOLLOWED_BY
http://www.wikidata.org/entity/Q24053263,http://www.wikidata.org/entity/Q25431158,FOLLOWED_BY
http://www.wikidata.org/entity/Q21203766,http://www.wikidata.org/entity/Q17501972,FOLLOWED_BY
http://www.wikidata.org/entity/Q7203379,http://www.wikidata.org/entity/Q7990961,FOLLOWED_BY
http://www.wikidata.org/entity/Q18619153,http://www.wikidata.org/entity/Q20979182,FOLLOWED_BY
http://www.wikidata.org/entity/Q22662385,http://www.wikidata.org/entity/Q22712210,FOLLOWED_BY
http://www.wikidata.org/entity/Q24515019,http://www.wikidata.org/entity/Q55655546,FOLLOWED_BY
http://www.wikidata.org/entity/Q27590075,http://www.wikidata.org/entity/Q42561120,FOLLOWED_BY
http://www.wikidata.org/entity/Q28912985,http://www.wikidata.org/entity/Q43295469,FOLLOWED_BY
http://www.wikidata.org/entity/Q2623971,http://www.wikidata.org/entity/Q2362866,FOLLOWED_BY
http://www.wikidata.org/entity/Q3001969,http://www.wikidata.org/entity/Q318428,FOLLOWED_BY
http://www.wikidata.org/entity/Q28870401,http://www.wikidata.org/entity/Q76856926,FOLLOWED_BY
http://www.wikidata.org/entity/Q1132450,http://www.wikidata.org/entity/Q1571849,FOLLOWED_BY
http://www.wikidata.org/entity/Q2061549,http://www.wikidata.org/entity/Q602389,FOLLOWED_BY
http://www.wikidata.org/entity/Q2061549,http://www.wikidata.org/entity/Q2097630,FOLLOWED_BY
http://www.wikidata.org/entity/Q57080218,http://www.wikidata.org/entity/Q57079920,FOLLOWED_BY
http://www.wikidata.org/entity/Q1122127,http://www.wikidata.org/entity/Q1468857,FOLLOWED_BY
http://www.wikidata.org/entity/Q782862,http://www.wikidata.org/entity/Q1707771,FOLLOWED_BY
http://www.wikidata.org/entity/Q2369836,http://www.wikidata.org/entity/Q965863,FOLLOWED_BY
http://www.wikidata.org/entity/Q208048,http://www.wikidata.org/entity/Q598499,FOLLOWED_BY
http://www.wikidata.org/entity/Q48013711,http://www.wikidata.org/entity/Q60242701,FOLLOWED_BY
http://www.wikidata.org/entity/Q19829521,http://www.wikidata.org/entity/Q29466808,FOLLOWED_BY
http://www.wikidata.org/entity/Q980232,http://www.wikidata.org/entity/Q1067124,FOLLOWED_BY
http://www.wikidata.org/entity/Q375725,http://www.wikidata.org/entity/Q682322,FOLLOWED_BY
http://www.wikidata.org/entity/Q20979182,http://www.wikidata.org/entity/Q22970530,FOLLOWED_BY
http://www.wikidata.org/entity/Q21079862,http://www.wikidata.org/entity/Q5815826,FOLLOWED_BY
http://www.wikidata.org/entity/Q24806912,http://www.wikidata.org/entity/Q60379549,FOLLOWED_BY
http://www.wikidata.org/entity/Q2419344,http://www.wikidata.org/entity/Q2527293,FOLLOWED_BY
http://www.wikidata.org/entity/Q169558,http://www.wikidata.org/entity/Q213683,FOLLOWED_BY
http://www.wikidata.org/entity/Q4407197,http://www.wikidata.org/entity/Q4407199,FOLLOWED_BY
http://www.wikidata.org/entity/Q21003255,http://www.wikidata.org/entity/Q1077221,FOLLOWED_BY
http://www.wikidata.org/entity/Q4280097,http://www.wikidata.org/entity/Q4402946,FOLLOWED_BY
http://www.wikidata.org/entity/Q24934510,http://www.wikidata.org/entity/Q55656183,FOLLOWED_BY
http://www.wikidata.org/entity/Q965863,http://www.wikidata.org/entity/Q4090322,FOLLOWED_BY
http://www.wikidata.org/entity/Q4310958,http://www.wikidata.org/entity/Q4310959,FOLLOWED_BY
http://www.wikidata.org/entity/Q4271818,http://www.wikidata.org/entity/Q15270728,FOLLOWED_BY
http://www.wikidata.org/entity/Q4271793,http://www.wikidata.org/entity/Q4271791,FOLLOWED_BY
http://www.wikidata.org/entity/Q7256176,http://www.wikidata.org/entity/Q16592795,FOLLOWED_BY
http://www.wikidata.org/entity/Q4212459,http://www.wikidata.org/entity/Q4191892,FOLLOWED_BY
http://www.wikidata.org/entity/Q3201822,http://www.wikidata.org/entity/Q4271793,FOLLOWED_BY
http://www.wikidata.org/entity/Q2474366,http://www.wikidata.org/entity/Q2603569,FOLLOWED_BY
http://www.wikidata.org/entity/Q713543,http://www.wikidata.org/entity/Q1161289,FOLLOWED_BY
http://www.wikidata.org/entity/Q28546933,http://www.wikidata.org/entity/Q48612430,FOLLOWED_BY
http://www.wikidata.org/entity/Q1783771,http://www.wikidata.org/entity/Q598804,FOLLOWED_BY
http://www.wikidata.org/entity/Q682322,http://www.wikidata.org/entity/Q980232,FOLLOWED_BY
http://www.wikidata.org/entity/Q28864595,http://www.wikidata.org/entity/Q50111493,FOLLOWED_BY
http://www.wikidata.org/entity/Q19650558,http://www.wikidata.org/entity/Q27877341,FOLLOWED_BY
http://www.wikidata.org/entity/Q674851,http://www.wikidata.org/entity/Q3433058,FOLLOWED_BY
http://www.wikidata.org/entity/Q24251026,http://www.wikidata.org/entity/Q34220038,FOLLOWED_BY
http://www.wikidata.org/entity/Q18615719,http://www.wikidata.org/entity/Q26213906,FOLLOWED_BY
http://www.wikidata.org/entity/Q15271108,http://www.wikidata.org/entity/Q24931663,FOLLOWED_BY
http://www.wikidata.org/entity/Q4053737,http://www.wikidata.org/entity/Q18615719,FOLLOWED_BY
http://www.wikidata.org/entity/Q4192062,http://www.wikidata.org/entity/Q4192065,FOLLOWED_BY
http://www.wikidata.org/entity/Q21511509,http://www.wikidata.org/entity/Q55973412,FOLLOWED_BY
http://www.wikidata.org/entity/Q25136484,http://www.wikidata.org/entity/Q42726338,FOLLOWED_BY
http://www.wikidata.org/entity/Q4366111,http://www.wikidata.org/entity/Q4326485,FOLLOWED_BY
http://www.wikidata.org/entity/Q62433,http://www.wikidata.org/entity/Q62442,FOLLOWED_BY
http://www.wikidata.org/entity/Q718536,http://www.wikidata.org/entity/Q559071,FOLLOWED_BY
http://www.wikidata.org/entity/Q23796644,http://www.wikidata.org/entity/Q61951885,FOLLOWED_BY
http://www.wikidata.org/entity/Q26154237,http://www.wikidata.org/entity/Q48967619,FOLLOWED_BY
http://www.wikidata.org/entity/Q2313956,http://www.wikidata.org/entity/Q51619541,FOLLOWED_BY
http://www.wikidata.org/entity/Q2302071,http://www.wikidata.org/entity/Q1614958,FOLLOWED_BY
http://www.wikidata.org/entity/Q34200777,http://www.wikidata.org/entity/Q56289956,FOLLOWED_BY
http://www.wikidata.org/entity/Q1292541,http://www.wikidata.org/entity/Q528095,FOLLOWED_BY
http://www.wikidata.org/entity/Q29514884,http://www.wikidata.org/entity/Q52715747,FOLLOWED_BY
http://www.wikidata.org/entity/Q589001,http://www.wikidata.org/entity/Q3998898,FOLLOWED_BY
http://www.wikidata.org/entity/Q833885,http://www.wikidata.org/entity/Q1167765,FOLLOWED_BY
http://www.wikidata.org/entity/Q30880032,http://www.wikidata.org/entity/Q47005334,FOLLOWED_BY
http://www.wikidata.org/entity/Q739206,http://www.wikidata.org/entity/Q4212460,FOLLOWED_BY
http://www.wikidata.org/entity/Q27689100,http://www.wikidata.org/entity/Q56816969,FOLLOWED_BY
http://www.wikidata.org/entity/Q5815826,http://www.wikidata.org/entity/Q24832112,FOLLOWED_BY
http://www.wikidata.org/entity/Q33665391,http://www.wikidata.org/entity/Q61833784,FOLLOWED_BY
http://www.wikidata.org/entity/Q27964540,http://www.wikidata.org/entity/Q37139248,FOLLOWED_BY
http://www.wikidata.org/entity/Q20762680,http://www.wikidata.org/entity/Q60501923,FOLLOWED_BY
http://www.wikidata.org/entity/Q18486021,http://www.wikidata.org/entity/Q27038847,FOLLOWED_BY
http://www.wikidata.org/entity/Q18486021,http://www.wikidata.org/entity/Q20977110,FOLLOWED_BY
http://www.wikidata.org/entity/Q43401863,http://www.wikidata.org/entity/Q55762014,FOLLOWED_BY
http://www.wikidata.org/entity/Q30318729,http://www.wikidata.org/entity/Q24733929,FOLLOWED_BY
http://www.wikidata.org/entity/Q28667216,http://www.wikidata.org/entity/Q63981637,FOLLOWED_BY
http://www.wikidata.org/entity/Q32362264,http://www.wikidata.org/entity/Q56311084,FOLLOWED_BY
http://www.wikidata.org/entity/Q26252639,http://www.wikidata.org/entity/Q54803694,FOLLOWED_BY
http://www.wikidata.org/entity/Q26456695,http://www.wikidata.org/entity/Q48671838,FOLLOWED_BY
http://www.wikidata.org/entity/Q2118360,http://www.wikidata.org/entity/Q1632666,FOLLOWED_BY
http://www.wikidata.org/entity/Q20004165,http://www.wikidata.org/entity/Q3362144,FOLLOWED_BY
