:START_ID,:END_ID,:TYPE
http://www.wikidata.org/entity/Q26869689,http://www.wikidata.org/entity/Q2858710,PRODUCED_BY
http://www.wikidata.org/entity/Q22074949,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q20648539,http://www.wikidata.org/entity/Q661896,PRODUCED_BY
http://www.wikidata.org/entity/Q24905811,http://www.wikidata.org/entity/Q621364,PRODUCED_BY
http://www.wikidata.org/entity/Q50649511,http://www.wikidata.org/entity/Q367466,PRODUCED_BY
http://www.wikidata.org/entity/Q21428148,http://www.wikidata.org/entity/Q28492197,PRODUCED_BY
http://www.wikidata.org/entity/Q21646028,http://www.wikidata.org/entity/Q1207592,PRODUCED_BY
http://www.wikidata.org/entity/Q2484820,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q2378287,http://www.wikidata.org/entity/Q4403233,PRODUCED_BY
http://www.wikidata.org/entity/Q2378287,http://www.wikidata.org/entity/Q6813261,PRODUCED_BY
http://www.wikidata.org/entity/Q22977777,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q2381788,http://www.wikidata.org/entity/Q4403233,PRODUCED_BY
http://www.wikidata.org/entity/Q2381788,http://www.wikidata.org/entity/Q6813261,PRODUCED_BY
http://www.wikidata.org/entity/Q4200018,http://www.wikidata.org/entity/Q4403233,PRODUCED_BY
http://www.wikidata.org/entity/Q4200018,http://www.wikidata.org/entity/Q6813261,PRODUCED_BY
http://www.wikidata.org/entity/Q26821200,http://www.wikidata.org/entity/Q7943490,PRODUCED_BY
http://www.wikidata.org/entity/Q15629706,http://www.wikidata.org/entity/Q18689250,PRODUCED_BY
http://www.wikidata.org/entity/Q21007639,http://www.wikidata.org/entity/Q2412906,PRODUCED_BY
http://www.wikidata.org/entity/Q21428001,http://www.wikidata.org/entity/Q127552,PRODUCED_BY
http://www.wikidata.org/entity/Q21528200,http://www.wikidata.org/entity/Q1544011,PRODUCED_BY
http://www.wikidata.org/entity/Q4449769,http://www.wikidata.org/entity/Q1247468,PRODUCED_BY
http://www.wikidata.org/entity/Q4279279,http://www.wikidata.org/entity/Q679912,PRODUCED_BY
http://www.wikidata.org/entity/Q23925035,http://www.wikidata.org/entity/Q877325,PRODUCED_BY
http://www.wikidata.org/entity/Q21168538,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q21168538,http://www.wikidata.org/entity/Q3486445,PRODUCED_BY
http://www.wikidata.org/entity/Q18647981,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q18647981,http://www.wikidata.org/entity/Q1047410,PRODUCED_BY
http://www.wikidata.org/entity/Q1740774,http://www.wikidata.org/entity/Q718996,PRODUCED_BY
http://www.wikidata.org/entity/Q22350767,http://www.wikidata.org/entity/Q3567885,PRODUCED_BY
http://www.wikidata.org/entity/Q22350767,http://www.wikidata.org/entity/Q3568109,PRODUCED_BY
http://www.wikidata.org/entity/Q22350767,http://www.wikidata.org/entity/Q4926863,PRODUCED_BY
http://www.wikidata.org/entity/Q22350767,http://www.wikidata.org/entity/Q6457551,PRODUCED_BY
http://www.wikidata.org/entity/Q22350767,http://www.wikidata.org/entity/Q16254330,PRODUCED_BY
http://www.wikidata.org/entity/Q22350767,http://www.wikidata.org/entity/Q23837644,PRODUCED_BY
http://www.wikidata.org/entity/Q27964676,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q21450478,http://www.wikidata.org/entity/Q19868261,PRODUCED_BY
http://www.wikidata.org/entity/Q19590955,http://www.wikidata.org/entity/Q242446,PRODUCED_BY
http://www.wikidata.org/entity/Q21293827,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q23755554,http://www.wikidata.org/entity/Q6407480,PRODUCED_BY
http://www.wikidata.org/entity/Q23755403,http://www.wikidata.org/entity/Q192557,PRODUCED_BY
http://www.wikidata.org/entity/Q16514509,http://www.wikidata.org/entity/Q1984338,PRODUCED_BY
http://www.wikidata.org/entity/Q22350785,http://www.wikidata.org/entity/Q1375196,PRODUCED_BY
http://www.wikidata.org/entity/Q21869840,http://www.wikidata.org/entity/Q2906631,PRODUCED_BY
http://www.wikidata.org/entity/Q21869840,http://www.wikidata.org/entity/Q16984664,PRODUCED_BY
http://www.wikidata.org/entity/Q21130624,http://www.wikidata.org/entity/Q1321379,PRODUCED_BY
http://www.wikidata.org/entity/Q23755544,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q23755544,http://www.wikidata.org/entity/Q439364,PRODUCED_BY
http://www.wikidata.org/entity/Q23755544,http://www.wikidata.org/entity/Q17335666,PRODUCED_BY
http://www.wikidata.org/entity/Q23755544,http://www.wikidata.org/entity/Q18155354,PRODUCED_BY
http://www.wikidata.org/entity/Q20962283,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q20962283,http://www.wikidata.org/entity/Q490543,PRODUCED_BY
http://www.wikidata.org/entity/Q20962283,http://www.wikidata.org/entity/Q557387,PRODUCED_BY
http://www.wikidata.org/entity/Q20962283,http://www.wikidata.org/entity/Q622668,PRODUCED_BY
http://www.wikidata.org/entity/Q25453365,http://www.wikidata.org/entity/Q5398366,PRODUCED_BY
http://www.wikidata.org/entity/Q4195664,http://www.wikidata.org/entity/Q4403233,PRODUCED_BY
http://www.wikidata.org/entity/Q4195664,http://www.wikidata.org/entity/Q6813261,PRODUCED_BY
http://www.wikidata.org/entity/Q4462820,http://www.wikidata.org/entity/Q4403233,PRODUCED_BY
http://www.wikidata.org/entity/Q4462820,http://www.wikidata.org/entity/Q6813261,PRODUCED_BY
http://www.wikidata.org/entity/Q25136220,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q15270648,http://www.wikidata.org/entity/Q4403233,PRODUCED_BY
http://www.wikidata.org/entity/Q15270648,http://www.wikidata.org/entity/Q6813261,PRODUCED_BY
http://www.wikidata.org/entity/Q3727650,http://www.wikidata.org/entity/Q4403233,PRODUCED_BY
http://www.wikidata.org/entity/Q3727650,http://www.wikidata.org/entity/Q6813261,PRODUCED_BY
http://www.wikidata.org/entity/Q28609115,http://www.wikidata.org/entity/Q3118227,PRODUCED_BY
http://www.wikidata.org/entity/Q16707444,http://www.wikidata.org/entity/Q4403233,PRODUCED_BY
http://www.wikidata.org/entity/Q16707444,http://www.wikidata.org/entity/Q6813261,PRODUCED_BY
http://www.wikidata.org/entity/Q23925089,http://www.wikidata.org/entity/Q1047410,PRODUCED_BY
http://www.wikidata.org/entity/Q19587336,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q23058779,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q23013573,http://www.wikidata.org/entity/Q122549,PRODUCED_BY
http://www.wikidata.org/entity/Q20762698,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q20762698,http://www.wikidata.org/entity/Q1189512,PRODUCED_BY
http://www.wikidata.org/entity/Q24807410,http://www.wikidata.org/entity/Q3349794,PRODUCED_BY
http://www.wikidata.org/entity/Q19839849,http://www.wikidata.org/entity/Q878698,PRODUCED_BY
http://www.wikidata.org/entity/Q18816889,http://www.wikidata.org/entity/Q466459,PRODUCED_BY
http://www.wikidata.org/entity/Q21527614,http://www.wikidata.org/entity/Q457893,PRODUCED_BY
http://www.wikidata.org/entity/Q20762668,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q21539923,http://www.wikidata.org/entity/Q278637,PRODUCED_BY
http://www.wikidata.org/entity/Q797978,http://www.wikidata.org/entity/Q55965,PRODUCED_BY
http://www.wikidata.org/entity/Q20649346,http://www.wikidata.org/entity/Q54953618,PRODUCED_BY
http://www.wikidata.org/entity/Q23767799,http://www.wikidata.org/entity/Q515869,PRODUCED_BY
http://www.wikidata.org/entity/Q27918412,http://www.wikidata.org/entity/Q913462,PRODUCED_BY
http://www.wikidata.org/entity/Q16939122,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q21527653,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q21527653,http://www.wikidata.org/entity/Q622668,PRODUCED_BY
http://www.wikidata.org/entity/Q21527653,http://www.wikidata.org/entity/Q16973462,PRODUCED_BY
http://www.wikidata.org/entity/Q20649157,http://www.wikidata.org/entity/Q466459,PRODUCED_BY
http://www.wikidata.org/entity/Q20649262,http://www.wikidata.org/entity/Q3556262,PRODUCED_BY
http://www.wikidata.org/entity/Q20649262,http://www.wikidata.org/entity/Q3634702,PRODUCED_BY
http://www.wikidata.org/entity/Q21264925,http://www.wikidata.org/entity/Q2892410,PRODUCED_BY
http://www.wikidata.org/entity/Q20968495,http://www.wikidata.org/entity/Q330067,PRODUCED_BY
http://www.wikidata.org/entity/Q367228,http://www.wikidata.org/entity/Q6069557,PRODUCED_BY
http://www.wikidata.org/entity/Q16324131,http://www.wikidata.org/entity/Q117555,PRODUCED_BY
http://www.wikidata.org/entity/Q21843161,http://www.wikidata.org/entity/Q8028786,PRODUCED_BY
http://www.wikidata.org/entity/Q21528109,http://www.wikidata.org/entity/Q26966387,PRODUCED_BY
http://www.wikidata.org/entity/Q21528109,http://www.wikidata.org/entity/Q26966398,PRODUCED_BY
http://www.wikidata.org/entity/Q23013169,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q22075020,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q22075020,http://www.wikidata.org/entity/Q3352642,PRODUCED_BY
http://www.wikidata.org/entity/Q278560,http://www.wikidata.org/entity/Q736674,PRODUCED_BY
http://www.wikidata.org/entity/Q19363980,http://www.wikidata.org/entity/Q1370297,PRODUCED_BY
http://www.wikidata.org/entity/Q21582233,http://www.wikidata.org/entity/Q4828094,PRODUCED_BY
http://www.wikidata.org/entity/Q1972779,http://www.wikidata.org/entity/Q2628487,PRODUCED_BY
http://www.wikidata.org/entity/Q20649561,http://www.wikidata.org/entity/Q3334902,PRODUCED_BY
http://www.wikidata.org/entity/Q20649561,http://www.wikidata.org/entity/Q7924435,PRODUCED_BY
http://www.wikidata.org/entity/Q25395940,http://www.wikidata.org/entity/Q16662670,PRODUCED_BY
http://www.wikidata.org/entity/Q24611747,http://www.wikidata.org/entity/Q1323594,PRODUCED_BY
http://www.wikidata.org/entity/Q2635222,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q27477490,http://www.wikidata.org/entity/Q64973248,PRODUCED_BY
http://www.wikidata.org/entity/Q27477490,http://www.wikidata.org/entity/Q64976033,PRODUCED_BY
http://www.wikidata.org/entity/Q27477490,http://www.wikidata.org/entity/Q65092054,PRODUCED_BY
http://www.wikidata.org/entity/Q27477490,http://www.wikidata.org/entity/Q65092068,PRODUCED_BY
http://www.wikidata.org/entity/Q27477490,http://www.wikidata.org/entity/Q65092137,PRODUCED_BY
http://www.wikidata.org/entity/Q27477490,http://www.wikidata.org/entity/Q65092157,PRODUCED_BY
http://www.wikidata.org/entity/Q28056808,http://www.wikidata.org/entity/Q907311,PRODUCED_BY
http://www.wikidata.org/entity/Q17023315,http://www.wikidata.org/entity/Q7226171,PRODUCED_BY
http://www.wikidata.org/entity/Q17113531,http://www.wikidata.org/entity/Q7924435,PRODUCED_BY
http://www.wikidata.org/entity/Q19866947,http://www.wikidata.org/entity/Q159846,PRODUCED_BY
http://www.wikidata.org/entity/Q23838405,http://www.wikidata.org/entity/Q3236351,PRODUCED_BY
http://www.wikidata.org/entity/Q27043749,http://www.wikidata.org/entity/Q9143596,PRODUCED_BY
http://www.wikidata.org/entity/Q25136235,http://www.wikidata.org/entity/Q16984664,PRODUCED_BY
http://www.wikidata.org/entity/Q21203766,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q21203766,http://www.wikidata.org/entity/Q621364,PRODUCED_BY
http://www.wikidata.org/entity/Q21203766,http://www.wikidata.org/entity/Q22080095,PRODUCED_BY
http://www.wikidata.org/entity/Q23758755,http://www.wikidata.org/entity/Q465449,PRODUCED_BY
http://www.wikidata.org/entity/Q23758755,http://www.wikidata.org/entity/Q651454,PRODUCED_BY
http://www.wikidata.org/entity/Q24053263,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q24053263,http://www.wikidata.org/entity/Q1200552,PRODUCED_BY
http://www.wikidata.org/entity/Q21451640,http://www.wikidata.org/entity/Q515869,PRODUCED_BY
http://www.wikidata.org/entity/Q21451640,http://www.wikidata.org/entity/Q1573287,PRODUCED_BY
http://www.wikidata.org/entity/Q20022669,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q24901880,http://www.wikidata.org/entity/Q618091,PRODUCED_BY
http://www.wikidata.org/entity/Q24901880,http://www.wikidata.org/entity/Q5448895,PRODUCED_BY
http://www.wikidata.org/entity/Q19521218,http://www.wikidata.org/entity/Q913462,PRODUCED_BY
http://www.wikidata.org/entity/Q19521218,http://www.wikidata.org/entity/Q16662670,PRODUCED_BY
http://www.wikidata.org/entity/Q657075,http://www.wikidata.org/entity/Q3149951,PRODUCED_BY
http://www.wikidata.org/entity/Q19569225,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
http://www.wikidata.org/entity/Q18619153,http://www.wikidata.org/entity/Q500088,PRODUCED_BY
http://www.wikidata.org/entity/Q19946102,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q19946102,http://www.wikidata.org/entity/Q3285496,PRODUCED_BY
http://www.wikidata.org/entity/Q22251906,http://www.wikidata.org/entity/Q7860124,PRODUCED_BY
http://www.wikidata.org/entity/Q21646817,http://www.wikidata.org/entity/Q730179,PRODUCED_BY
http://www.wikidata.org/entity/Q23013553,http://www.wikidata.org/entity/Q662081,PRODUCED_BY
http://www.wikidata.org/entity/Q16996797,http://www.wikidata.org/entity/Q2741255,PRODUCED_BY
http://www.wikidata.org/entity/Q27866060,http://www.wikidata.org/entity/Q13416804,PRODUCED_BY
http://www.wikidata.org/entity/Q25136757,http://www.wikidata.org/entity/Q1320443,PRODUCED_BY
http://www.wikidata.org/entity/Q12049257,http://www.wikidata.org/entity/Q14428,PRODUCED_BY
http://www.wikidata.org/entity/Q12049257,http://www.wikidata.org/entity/Q564960,PRODUCED_BY
http://www.wikidata.org/entity/Q12049257,http://www.wikidata.org/entity/Q1370297,PRODUCED_BY
http://www.wikidata.org/entity/Q22350723,http://www.wikidata.org/entity/Q6717298,PRODUCED_BY
http://www.wikidata.org/entity/Q22575835,http://www.wikidata.org/entity/Q192557,PRODUCED_BY
http://www.wikidata.org/entity/Q22575835,http://www.wikidata.org/entity/Q5610650,PRODUCED_BY
http://www.wikidata.org/entity/Q28212248,http://www.wikidata.org/entity/Q3570498,PRODUCED_BY
http://www.wikidata.org/entity/Q27964497,http://www.wikidata.org/entity/Q16248298,PRODUCED_BY
http://www.wikidata.org/entity/Q28415154,http://www.wikidata.org/entity/Q3304113,PRODUCED_BY
http://www.wikidata.org/entity/Q23013805,http://www.wikidata.org/entity/Q15031115,PRODUCED_BY
http://www.wikidata.org/entity/Q4328827,http://www.wikidata.org/entity/Q141336,PRODUCED_BY
http://www.wikidata.org/entity/Q4328827,http://www.wikidata.org/entity/Q4530492,PRODUCED_BY
http://www.wikidata.org/entity/Q24515019,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q24515019,http://www.wikidata.org/entity/Q822314,PRODUCED_BY
http://www.wikidata.org/entity/Q24515019,http://www.wikidata.org/entity/Q16711321,PRODUCED_BY
http://www.wikidata.org/entity/Q24515019,http://www.wikidata.org/entity/Q20312102,PRODUCED_BY
http://www.wikidata.org/entity/Q22662385,http://www.wikidata.org/entity/Q168383,PRODUCED_BY
http://www.wikidata.org/entity/Q28059224,http://www.wikidata.org/entity/Q28537651,PRODUCED_BY
http://www.wikidata.org/entity/Q23647131,http://www.wikidata.org/entity/Q24947241,PRODUCED_BY
http://www.wikidata.org/entity/Q1753096,http://www.wikidata.org/entity/Q7414,PRODUCED_BY
http://www.wikidata.org/entity/Q22078020,http://www.wikidata.org/entity/Q17128241,PRODUCED_BY
http://www.wikidata.org/entity/Q28050177,http://www.wikidata.org/entity/Q4050610,PRODUCED_BY
http://www.wikidata.org/entity/Q28127580,http://www.wikidata.org/entity/Q19366218,PRODUCED_BY
http://www.wikidata.org/entity/Q27590075,http://www.wikidata.org/entity/Q3739211,PRODUCED_BY
http://www.wikidata.org/entity/Q4421399,http://www.wikidata.org/entity/Q141336,PRODUCED_BY
http://www.wikidata.org/entity/Q4421399,http://www.wikidata.org/entity/Q790756,PRODUCED_BY
http://www.wikidata.org/entity/Q4421399,http://www.wikidata.org/entity/Q12738900,PRODUCED_BY
http://www.wikidata.org/entity/Q28912985,http://www.wikidata.org/entity/Q13217975,PRODUCED_BY
http://www.wikidata.org/entity/Q28912985,http://www.wikidata.org/entity/Q28925865,PRODUCED_BY
http://www.wikidata.org/entity/Q28493840,http://www.wikidata.org/entity/Q1544011,PRODUCED_BY
http://www.wikidata.org/entity/Q24211079,http://www.wikidata.org/entity/Q5275866,PRODUCED_BY
http://www.wikidata.org/entity/Q21010881,http://www.wikidata.org/entity/Q971446,PRODUCED_BY
http://www.wikidata.org/entity/Q1247818,http://www.wikidata.org/entity/Q1124861,PRODUCED_BY
http://www.wikidata.org/entity/Q30731066,http://www.wikidata.org/entity/Q913462,PRODUCED_BY
http://www.wikidata.org/entity/Q30731066,http://www.wikidata.org/entity/Q16662670,PRODUCED_BY
http://www.wikidata.org/entity/Q26465665,http://www.wikidata.org/entity/Q186941,PRODUCED_BY
http://www.wikidata.org/entity/Q26465665,http://www.wikidata.org/entity/Q3486445,PRODUCED_BY
http://www.wikidata.org/entity/Q20814623,http://www.wikidata.org/entity/Q28252,PRODUCED_BY
http://www.wikidata.org/entity/Q21648810,http://www.wikidata.org/entity/Q515869,PRODUCED_BY
http://www.wikidata.org/entity/Q21648810,http://www.wikidata.org/entity/Q17300077,PRODUCED_BY
http://www.wikidata.org/entity/Q28128762,http://www.wikidata.org/entity/Q3071502,PRODUCED_BY
http://www.wikidata.org/entity/Q20430699,http://www.wikidata.org/entity/Q434841,PRODUCED_BY
http://www.wikidata.org/entity/Q1269562,http://www.wikidata.org/entity/Q79202,PRODUCED_BY
http://www.wikidata.org/entity/Q20649227,http://www.wikidata.org/entity/Q1108255,PRODUCED_BY
http://www.wikidata.org/entity/Q3001969,http://www.wikidata.org/entity/Q301092,PRODUCED_BY
http://www.wikidata.org/entity/Q1211241,http://www.wikidata.org/entity/Q1033465,PRODUCED_BY
http://www.wikidata.org/entity/Q65598470,http://www.wikidata.org/entity/Q65927105,PRODUCED_BY
http://www.wikidata.org/entity/Q26683395,http://www.wikidata.org/entity/Q2501552,PRODUCED_BY
http://www.wikidata.org/entity/Q2061549,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q1132450,http://www.wikidata.org/entity/Q3285496,PRODUCED_BY
http://www.wikidata.org/entity/Q5223680,http://www.wikidata.org/entity/Q3381138,PRODUCED_BY
http://www.wikidata.org/entity/Q1122127,http://www.wikidata.org/entity/Q191224,PRODUCED_BY
http://www.wikidata.org/entity/Q2097630,http://www.wikidata.org/entity/Q179200,PRODUCED_BY
http://www.wikidata.org/entity/Q573736,http://www.wikidata.org/entity/Q126399,PRODUCED_BY
